Metric,A0 BCE,A1 CLIP-loss,A2 CenterAln,A3 UnseenAln,A4 EmbMSE,A5 EuclEmb,A6 HingeCtr,A7 DualAln,B1 SBERT,B2 SBERT-m,B3 CLIP-txt,C1 DNet121,C2 ResNet50
PR-AUC unseen,0.070,0.077,0.066,0.070,0.074,0.075,0.061,0.067,0.144,0.143,0.284,0.090,0.066
ROC-AUC unseen,0.689,0.702,0.692,0.686,0.695,0.688,0.622,0.678,0.841,0.804,0.864,0.740,0.682
PR-AUC seen,0.561,0.578,0.554,0.553,0.168,0.171,0.208,0.538,0.510,0.487,0.500,0.535,0.416
ROC-AUC seen,0.983,0.985,0.980,0.982,0.931,0.932,0.888,0.980,0.980,0.979,0.982,0.983,0.970
